"RSN","WARD","WARDNAME","YEAR.BUILT","PROPERTY.TYPE","CONFIRMED.STOREYS","CONFIRMED.UNITS","CURRENT.BUILDING.EVAL.SCORE","PROPERTY_TYPE_CODE"
4153582,"13","Toronto Centre",1991,"SOCIAL HOUSING",3,26,84,2
4153581,"13","Toronto Centre",1976,"TCHC",7,81,81,3
4167701,"13","Toronto Centre",1980,"TCHC",3,12,78,3
4153579,"13","Toronto Centre",1891,"SOCIAL HOUSING",3,16,92,2
4153580,"13","Toronto Centre",1930,"PRIVATE",4,15,93,1
4153457,"13","Toronto Centre",1995,"SOCIAL HOUSING",15,138,91,2
4153443,"13","Toronto Centre",1973,"PRIVATE",11,241,72,1
4153572,"13","Toronto Centre",1980,"TCHC",7,155,90,3
4153574,"13","Toronto Centre",1991,"SOCIAL HOUSING",4,29,87,2
4265577,"13","Toronto Centre",2012,"SOCIAL HOUSING",5,32,85,2
4250271,"13","Toronto Centre",1991,"SOCIAL HOUSING",4,37,97,2
4153514,"13","Toronto Centre",1970,"PRIVATE",24,172,89,1
4153511,"13","Toronto Centre",1968,"PRIVATE",18,107,80,1
4153512,"13","Toronto Centre",1917,"PRIVATE",5,32,72,1
4153502,"13","Toronto Centre",1918,"PRIVATE",4,15,94,1
4153503,"13","Toronto Centre",1925,"PRIVATE",4,16,76,1
4153525,"13","Toronto Centre",1929,"PRIVATE",5,39,94,1
4153524,"13","Toronto Centre",1993,"SOCIAL HOUSING",4,22,95,2
4153386,"13","Toronto Centre",1982,"TCHC",3,61,96,3
4153394,"13","Toronto Centre",1980,"PRIVATE",8,60,98,1
4156748,"13","Toronto Centre",2009,"TCHC",13,180,89,3
4167698,"13","Toronto Centre",1963,"PRIVATE",19,244,97,1
4167699,"13","Toronto Centre",1963,"PRIVATE",29,217,99,1
4167700,"13","Toronto Centre",1963,"PRIVATE",18,244,90,1
4153486,"13","Toronto Centre",1968,"PRIVATE",12,96,72,1
4244973,"13","Toronto Centre",2005,"PRIVATE",33,293,98,1
4156567,"13","Toronto Centre",1979,"PRIVATE",28,265,93,1
4264094,"13","Toronto Centre",2013,"PRIVATE",10,177,99,1
4153585,"13","Toronto Centre",1980,"TCHC",14,260,91,3
4155834,"13","Toronto Centre",1969,"TCHC",21,301,85,3
4156118,"13","Toronto Centre",1969,"TCHC",24,327,94,3
4156038,"13","Toronto Centre",1969,"TCHC",24,327,77,3
4153603,"13","Toronto Centre",1948,"PRIVATE",6,41,98,1
4153494,"13","Toronto Centre",1927,"PRIVATE",4,45,95,1
4153493,"13","Toronto Centre",1928,"PRIVATE",4,47,96,1
4153492,"13","Toronto Centre",1928,"PRIVATE",4,45,89,1
4153501,"13","Toronto Centre",1965,"PRIVATE",18,102,98,1
4415833,"13","Toronto Centre",1928,"PRIVATE",3,24,89,1
4153518,"13","Toronto Centre",1927,"PRIVATE",4,37,93,1
4153515,"13","Toronto Centre",1994,"TCHC",5,35,84,3
4153519,"13","Toronto Centre",1920,"PRIVATE",6,65,86,1
4286252,"13","Toronto Centre",1980,"TCHC",4,50,95,3
4153537,"13","Toronto Centre",1965,"PRIVATE",25,260,92,1
4167680,"13","Toronto Centre",2006,"TCHC",3,47,81,3
4167687,"13","Toronto Centre",1948,"TCHC",3,48,81,3
4153389,"13","Toronto Centre",1993,"SOCIAL HOUSING",9,205,96,2
4155800,"13","Toronto Centre",1993,"TCHC",7,102,89,3
4167459,"13","Toronto Centre",2006,"TCHC",7,220,90,3
4286300,"13","Toronto Centre",2005,"SOCIAL HOUSING",3,30,95,2
4153396,"13","Toronto Centre",1990,"TCHC",8,50,80,3
4286254,"13","Toronto Centre",2014,"TCHC",8,128,97,3
4167463,"13","Toronto Centre",2006,"TCHC",3,54,83,3
4153578,"13","Toronto Centre",1961,"TCHC",3,25,96,3
4153422,"13","Toronto Centre",1983,"TCHC",11,97,87,3
4153430,"13","Toronto Centre",1918,"SOCIAL HOUSING",4,20,82,2
4774556,"13","Toronto Centre",1989,"PRIVATE",3,40,73,1
4153454,"13","Toronto Centre",1985,"TCHC",15,145,90,3
4153455,"13","Toronto Centre",1991,"SOCIAL HOUSING",10,42,76,2
4153602,"13","Toronto Centre",1964,"PRIVATE",15,239,91,1
5118732,"13","Toronto Centre",2021,"PRIVATE",29,346,100,1
4156601,"13","Toronto Centre",2010,"TCHC",10,84,95,3
4156726,"13","Toronto Centre",2012,"SOCIAL HOUSING",4,87,80,2
4153571,"13","Toronto Centre",1969,"PRIVATE",17,260,54,1
4155602,"13","Toronto Centre",1972,"TCHC",27,469,87,3
4155664,"13","Toronto Centre",1972,"PRIVATE",23,327,81,1
4153567,"13","Toronto Centre",1985,"TCHC",3,20,80,3
4156772,"13","Toronto Centre",2015,"TCHC",9,83,96,3
4156706,"13","Toronto Centre",2013,"TCHC",10,155,92,3
4155823,"13","Toronto Centre",2009,"TCHC",8,61,91,3
4285984,"13","Toronto Centre",2009,"TCHC",22,159,91,3
4153565,"13","Toronto Centre",2005,"SOCIAL HOUSING",8,52,93,2
4153586,"13","Toronto Centre",1880,"PRIVATE",3,13,75,1
4153595,"13","Toronto Centre",1965,"PRIVATE",19,231,81,1
4153594,"13","Toronto Centre",1967,"PRIVATE",14,279,76,1
4153593,"13","Toronto Centre",1967,"PRIVATE",14,279,77,1
4167685,"13","Toronto Centre",1948,"TCHC",3,48,68,3
4155604,"13","Toronto Centre",1961,"TCHC",6,25,81,3
4575691,"13","Toronto Centre",2018,"PRIVATE",51,503,100,1
4155600,"13","Toronto Centre",1973,"TCHC",16,301,92,3
4155809,"13","Toronto Centre",1975,"PRIVATE",17,371,99,1
4153434,"13","Toronto Centre",1978,"TCHC",7,174,83,3
4156107,"13","Toronto Centre",1975,"PRIVATE",23,225,80,1
4233261,"13","Toronto Centre",2017,"PRIVATE",37,337,90,1
4153568,"13","Toronto Centre",1992,"SOCIAL HOUSING",6,16,97,2
4250288,"13","Toronto Centre",1989,"SOCIAL HOUSING",3,10,79,2
5258798,"13","Toronto Centre",1888,"PRIVATE",3,17,90,1
4153601,"13","Toronto Centre",1969,"PRIVATE",22,568,99,1
4153600,"13","Toronto Centre",1964,"PRIVATE",15,239,82,1
4479218,"13","Toronto Centre",1951,"PRIVATE",3,12,77,1
4153448,"13","Toronto Centre",1990,"SOCIAL HOUSING",3,15,76,2
4153435,"13","Toronto Centre",1896,"PRIVATE",4,16,82,1
4288743,"13","Toronto Centre",1930,"PRIVATE",3,15,88,1
4153446,"13","Toronto Centre",1920,"PRIVATE",4,11,89,1
4153436,"13","Toronto Centre",1885,"PRIVATE",3,19,89,1
4153445,"13","Toronto Centre",1973,"PRIVATE",11,102,88,1
5156142,"13","Toronto Centre",1889,"PRIVATE",4,20,82,1
4153569,"13","Toronto Centre",1988,"SOCIAL HOUSING",6,60,86,2
4153573,"13","Toronto Centre",1975,"TCHC",7,200,91,3
4153442,"13","Toronto Centre",1955,"PRIVATE",4,23,97,1
4156374,"13","Toronto Centre",1975,"TCHC",4,102,74,3
4153441,"13","Toronto Centre",1809,"PRIVATE",4,10,85,1
4153440,"13","Toronto Centre",1838,"PRIVATE",3,12,89,1
4153439,"13","Toronto Centre",1974,"PRIVATE",13,121,77,1
4153583,"13","Toronto Centre",1931,"PRIVATE",4,38,87,1
4153584,"13","Toronto Centre",1960,"PRIVATE",7,67,100,1
5364546,"13","Toronto Centre",1910,"PRIVATE",3,10,80,1
4153587,"13","Toronto Centre",1910,"PRIVATE",3,32,79,1
4153588,"13","Toronto Centre",1920,"PRIVATE",4,48,92,1
4153472,"13","Toronto Centre",1963,"PRIVATE",10,128,81,1
5373697,"13","Toronto Centre",1876,"SOCIAL HOUSING",3,26,78,2
4153589,"13","Toronto Centre",1934,"PRIVATE",4,48,100,1
4153590,"13","Toronto Centre",1934,"PRIVATE",4,48,89,1
4155931,"13","Toronto Centre",2008,"SOCIAL HOUSING",11,112,79,2
4153523,"13","Toronto Centre",1967,"PRIVATE",14,95,98,1
4333368,"13","Toronto Centre",1977,"PRIVATE",30,300,90,1
4333382,"13","Toronto Centre",1978,"PRIVATE",30,292,97,1
4333386,"13","Toronto Centre",2018,"PRIVATE",43,369,98,1
4333391,"13","Toronto Centre",1978,"PRIVATE",30,514,82,1
4153560,"13","Toronto Centre",1994,"SOCIAL HOUSING",10,82,81,2
4153592,"13","Toronto Centre",1910,"PRIVATE",4,15,68,1
4153395,"13","Toronto Centre",1900,"SOCIAL HOUSING",7,76,88,2
4153566,"13","Toronto Centre",1984,"TCHC",6,44,98,3
4153431,"13","Toronto Centre",1983,"SOCIAL HOUSING",10,77,92,2
4155601,"13","Toronto Centre",1964,"TCHC",16,299,93,3
4156181,"13","Toronto Centre",1964,"TCHC",15,300,80,3
4156250,"13","Toronto Centre",1964,"TCHC",16,300,84,3
4153488,"13","Toronto Centre",1979,"PRIVATE",9,47,95,1
4153513,"13","Toronto Centre",1929,"PRIVATE",5,60,68,1
4153496,"13","Toronto Centre",1926,"PRIVATE",4,30,89,1
4153510,"13","Toronto Centre",1963,"PRIVATE",12,76,94,1
4153497,"13","Toronto Centre",1965,"PRIVATE",8,88,79,1
4153509,"13","Toronto Centre",1960,"PRIVATE",8,71,91,1
4153498,"13","Toronto Centre",1960,"PRIVATE",7,61,93,1
4153508,"13","Toronto Centre",1968,"PRIVATE",28,427,89,1
4153505,"13","Toronto Centre",1931,"PRIVATE",6,48,89,1
4153504,"13","Toronto Centre",1928,"PRIVATE",3,26,96,1
5156182,"13","Toronto Centre",1928,"PRIVATE",3,32,99,1
5156157,"13","Toronto Centre",1928,"PRIVATE",3,34,91,1
4153471,"13","Toronto Centre",1966,"PRIVATE",18,118,91,1
4155605,"13","Toronto Centre",1970,"TCHC",29,719,81,3
4153597,"13","Toronto Centre",1923,"PRIVATE",3,38,98,1
4153596,"13","Toronto Centre",1963,"PRIVATE",7,69,88,1
4240826,"13","Toronto Centre",1968,"PRIVATE",29,554,79,1
4240827,"13","Toronto Centre",1968,"PRIVATE",32,565,96,1
4155952,"13","Toronto Centre",1969,"PRIVATE",32,571,88,1
4156712,"13","Toronto Centre",2014,"TCHC",8,128,85,3
4153487,"13","Toronto Centre",1923,"PRIVATE",3,37,99,1
4332678,"13","Toronto Centre",1920,"PRIVATE",4,27,97,1
4153495,"13","Toronto Centre",1909,"PRIVATE",4,27,97,1
