"RSN","WARD","WARDNAME","YEAR.BUILT","PROPERTY.TYPE","CONFIRMED.STOREYS","CONFIRMED.UNITS","CURRENT.BUILDING.EVAL.SCORE","PROACTIVE.BUILDING.SCORE","CURRENT.REACTIVE.SCORE"
4153524,"13","Toronto Centre",1993,"SOCIAL HOUSING",4,22,95,95,0
4153458,"11","University-Rosedale",2011,"SOCIAL HOUSING",5,50,86,86,0
4289265,"11","University-Rosedale",2011,"SOCIAL HOUSING",17,250,87,87,0
4153738,"11","University-Rosedale",1957,"PRIVATE",4,66,85,86,-1
4155959,"11","University-Rosedale",1957,"PRIVATE",4,59,88,89,-1
4153736,"11","University-Rosedale",1950,"PRIVATE",3,61,85,85,0
4153460,"11","University-Rosedale",1985,"TCHC",16,101,85,85,0
4153415,"11","University-Rosedale",1961,"PRIVATE",14,120,86,86,0
4153413,"11","University-Rosedale",1970,"PRIVATE",15,268,83,83,0
4153386,"13","Toronto Centre",1982,"TCHC",3,61,96,96,0
4250265,"11","University-Rosedale",1987,"SOCIAL HOUSING",3,45,76,76,0
4153394,"13","Toronto Centre",1980,"PRIVATE",8,60,98,98,0
4156748,"13","Toronto Centre",2009,"TCHC",13,180,89,89,0
4167698,"13","Toronto Centre",1963,"PRIVATE",19,244,97,97,0
4167699,"13","Toronto Centre",1963,"PRIVATE",29,217,99,99,0
4167700,"13","Toronto Centre",1963,"PRIVATE",18,244,90,90,0
4153486,"13","Toronto Centre",1968,"PRIVATE",12,96,72,72,0
4153729,"11","University-Rosedale",1984,"TCHC",17,192,89,90,-1
4264915,"11","University-Rosedale",1959,"PRIVATE",11,124,89,89,0
4408652,"11","University-Rosedale",1927,"PRIVATE",3,17,77,77,0
4153183,"11","University-Rosedale",1919,"PRIVATE",4,18,72,72,0
4153184,"11","University-Rosedale",1929,"PRIVATE",4,24,93,94,-1
5367998,"11","University-Rosedale",1930,"PRIVATE",3,18,83,83,0
4244973,"13","Toronto Centre",2005,"PRIVATE",33,293,98,98,0
4156567,"13","Toronto Centre",1979,"PRIVATE",28,265,93,93,0
4153199,"11","University-Rosedale",2004,"PRIVATE",8,62,86,87,-1
4153417,"11","University-Rosedale",1885,"SOCIAL HOUSING",3,28,92,92,0
4153418,"11","University-Rosedale",1988,"PRIVATE",4,16,69,69,0
4264094,"13","Toronto Centre",2013,"PRIVATE",10,177,99,99,0
4153234,"11","University-Rosedale",1966,"PRIVATE",11,82,94,94,0
4153585,"13","Toronto Centre",1980,"TCHC",14,260,91,91,0
4155834,"13","Toronto Centre",1969,"TCHC",21,301,85,85,0
4156118,"13","Toronto Centre",1969,"TCHC",24,327,94,94,0
4156038,"13","Toronto Centre",1969,"TCHC",24,327,77,78,-1
4270170,"11","University-Rosedale",1972,"PRIVATE",25,336,78,79,-1
4155820,"11","University-Rosedale",1979,"PRIVATE",28,479,88,88,0
4153603,"13","Toronto Centre",1948,"PRIVATE",6,41,98,98,0
4242011,"11","University-Rosedale",1963,"PRIVATE",14,157,85,85,0
4153178,"11","University-Rosedale",1919,"PRIVATE",3,24,55,56,-1
4153469,"11","University-Rosedale",1980,"TCHC",18,326,93,93,0
4221312,"11","University-Rosedale",1970,"PRIVATE",16,170,82,82,0
4153170,"11","University-Rosedale",1920,"PRIVATE",3,12,89,89,0
4153169,"11","University-Rosedale",1920,"PRIVATE",4,16,90,90,0
4250262,"11","University-Rosedale",1989,"SOCIAL HOUSING",4,24,83,83,0
4153494,"13","Toronto Centre",1927,"PRIVATE",4,45,95,95,0
4153493,"13","Toronto Centre",1928,"PRIVATE",4,47,96,96,0
4153492,"13","Toronto Centre",1928,"PRIVATE",4,45,89,89,0
4153501,"13","Toronto Centre",1965,"PRIVATE",18,102,98,98,0
4415833,"13","Toronto Centre",1928,"PRIVATE",3,24,89,89,0
4153463,"11","University-Rosedale",1900,"PRIVATE",4,17,69,70,-1
4153208,"11","University-Rosedale",1960,"PRIVATE",12,130,81,81,0
4153209,"11","University-Rosedale",1968,"PRIVATE",7,48,80,80,0
4153210,"11","University-Rosedale",1952,"PRIVATE",7,48,87,87,0
4153211,"11","University-Rosedale",1962,"PRIVATE",7,48,83,83,0
4153223,"11","University-Rosedale",1960,"PRIVATE",7,62,94,94,0
4153224,"11","University-Rosedale",1956,"PRIVATE",9,52,90,90,0
4153225,"11","University-Rosedale",1964,"PRIVATE",8,58,80,80,0
4153226,"11","University-Rosedale",1967,"PRIVATE",10,105,78,80,-2
4153222,"11","University-Rosedale",1968,"PRIVATE",11,105,63,63,0
4153221,"11","University-Rosedale",1957,"PRIVATE",8,68,91,92,-1
4153220,"11","University-Rosedale",1955,"PRIVATE",9,91,78,79,-1
4153219,"11","University-Rosedale",1969,"PRIVATE",11,64,87,87,0
4153232,"11","University-Rosedale",1958,"PRIVATE",10,63,86,86,0
4153237,"11","University-Rosedale",1965,"PRIVATE",9,88,86,86,0
4153233,"11","University-Rosedale",1971,"PRIVATE",10,74,76,76,0
4153236,"11","University-Rosedale",1967,"PRIVATE",15,85,88,88,0
4153518,"13","Toronto Centre",1927,"PRIVATE",4,37,93,93,0
4153515,"13","Toronto Centre",1994,"TCHC",5,35,84,84,0
4153519,"13","Toronto Centre",1920,"PRIVATE",6,65,86,86,0
4286252,"13","Toronto Centre",1980,"TCHC",4,50,95,95,0
4153537,"13","Toronto Centre",1965,"PRIVATE",25,260,92,92,0
4885483,"11","University-Rosedale",2017,"PRIVATE",26,248,100,100,0
4233328,"11","University-Rosedale",1926,"PRIVATE",4,16,91,92,-1
4167680,"13","Toronto Centre",2006,"TCHC",3,47,81,81,0
4167687,"13","Toronto Centre",1948,"TCHC",3,48,81,81,0
4153733,"11","University-Rosedale",1950,"PRIVATE",3,19,91,91,0
4272882,"11","University-Rosedale",1952,"PRIVATE",3,17,87,87,0
4287729,"11","University-Rosedale",1952,"PRIVATE",3,17,85,85,0
4153389,"13","Toronto Centre",1993,"SOCIAL HOUSING",9,205,96,96,0
4155800,"13","Toronto Centre",1993,"TCHC",7,102,89,89,0
4167459,"13","Toronto Centre",2006,"TCHC",7,220,90,92,-2
4286300,"13","Toronto Centre",2005,"SOCIAL HOUSING",3,30,95,95,0
4153396,"13","Toronto Centre",1990,"TCHC",8,50,80,80,0
4286254,"13","Toronto Centre",2014,"TCHC",8,128,97,97,0
4153168,"11","University-Rosedale",1930,"PRIVATE",3,24,84,84,0
4153752,"11","University-Rosedale",1960,"PRIVATE",3,25,82,82,0
4167463,"13","Toronto Centre",2006,"TCHC",3,54,83,83,0
4153578,"13","Toronto Centre",1961,"TCHC",3,25,96,96,0
4153414,"11","University-Rosedale",1961,"TCHC",6,86,81,82,-1
4153422,"13","Toronto Centre",1983,"TCHC",11,97,87,87,0
4153430,"13","Toronto Centre",1918,"SOCIAL HOUSING",4,20,82,83,-1
4774556,"13","Toronto Centre",1989,"PRIVATE",3,40,73,73,0
4153454,"13","Toronto Centre",1985,"TCHC",15,145,90,90,0
4153455,"13","Toronto Centre",1991,"SOCIAL HOUSING",10,42,76,76,0
4153602,"13","Toronto Centre",1964,"PRIVATE",15,239,91,91,0
4253806,"11","University-Rosedale",1956,"PRIVATE",4,25,89,89,0
4166996,"11","University-Rosedale",1955,"PRIVATE",9,99,93,93,0
5118732,"13","Toronto Centre",2021,"PRIVATE",29,346,100,100,0
5382870,"11","University-Rosedale",1920,"PRIVATE",4,14,95,95,0
4156601,"13","Toronto Centre",2010,"TCHC",10,84,95,95,0
4156726,"13","Toronto Centre",2012,"SOCIAL HOUSING",4,87,80,80,0
4153571,"13","Toronto Centre",1969,"PRIVATE",17,260,54,55,-1
4155602,"13","Toronto Centre",1972,"TCHC",27,469,87,87,0
4155664,"13","Toronto Centre",1972,"PRIVATE",23,327,81,81,0
4153567,"13","Toronto Centre",1985,"TCHC",3,20,80,81,-1
4156772,"13","Toronto Centre",2015,"TCHC",9,83,96,96,0
4156706,"13","Toronto Centre",2013,"TCHC",10,155,92,92,0
4155823,"13","Toronto Centre",2009,"TCHC",8,61,91,91,0
4285984,"13","Toronto Centre",2009,"TCHC",22,159,91,91,0
4153734,"11","University-Rosedale",1969,"PRIVATE",4,36,80,81,-1
4153565,"13","Toronto Centre",2005,"SOCIAL HOUSING",8,52,93,93,0
4153586,"13","Toronto Centre",1880,"PRIVATE",3,13,75,75,0
4153595,"13","Toronto Centre",1965,"PRIVATE",19,231,81,81,0
4153594,"13","Toronto Centre",1967,"PRIVATE",14,279,76,76,0
4153593,"13","Toronto Centre",1967,"PRIVATE",14,279,77,77,0
4167685,"13","Toronto Centre",1948,"TCHC",3,48,68,68,0
4153419,"11","University-Rosedale",1979,"TCHC",5,189,90,90,0
4155900,"11","University-Rosedale",1895,"PRIVATE",4,11,69,69,0
4153171,"11","University-Rosedale",1904,"PRIVATE",4,32,85,85,0
4153464,"11","University-Rosedale",1932,"PRIVATE",3,10,79,79,0
4153465,"11","University-Rosedale",1907,"PRIVATE",3,11,65,65,0
4153172,"11","University-Rosedale",1911,"PRIVATE",4,21,95,95,0
4155604,"13","Toronto Centre",1961,"TCHC",6,25,81,81,0
4575691,"13","Toronto Centre",2018,"PRIVATE",51,503,100,100,0
4155840,"11","University-Rosedale",1966,"SOCIAL HOUSING",3,32,88,88,0
4250622,"11","University-Rosedale",1913,"PRIVATE",3,22,87,88,-1
4153196,"11","University-Rosedale",1900,"PRIVATE",3,16,66,66,0
4153730,"11","University-Rosedale",1954,"PRIVATE",7,39,88,89,-1
4155600,"13","Toronto Centre",1973,"TCHC",16,301,92,92,0
4155809,"13","Toronto Centre",1975,"PRIVATE",17,371,99,99,0
4153434,"13","Toronto Centre",1978,"TCHC",7,174,83,83,0
4156107,"13","Toronto Centre",1975,"PRIVATE",23,225,80,80,0
4233261,"13","Toronto Centre",2017,"PRIVATE",37,337,90,90,0
4153568,"13","Toronto Centre",1992,"SOCIAL HOUSING",6,16,97,97,0
4250288,"13","Toronto Centre",1989,"SOCIAL HOUSING",3,10,79,79,0
5258798,"13","Toronto Centre",1888,"PRIVATE",3,17,90,90,0
4153601,"13","Toronto Centre",1969,"PRIVATE",22,568,99,99,0
4153600,"13","Toronto Centre",1964,"PRIVATE",15,239,82,82,0
4153231,"11","University-Rosedale",1972,"SOCIAL HOUSING",7,96,81,81,0
4479218,"13","Toronto Centre",1951,"PRIVATE",3,12,77,77,0
4153448,"13","Toronto Centre",1990,"SOCIAL HOUSING",3,15,76,76,0
4153435,"13","Toronto Centre",1896,"PRIVATE",4,16,82,82,0
4288743,"13","Toronto Centre",1930,"PRIVATE",3,15,88,88,0
4153446,"13","Toronto Centre",1920,"PRIVATE",4,11,89,89,0
4153436,"13","Toronto Centre",1885,"PRIVATE",3,19,89,89,0
4153445,"13","Toronto Centre",1973,"PRIVATE",11,102,88,88,0
5156142,"13","Toronto Centre",1889,"PRIVATE",4,20,82,82,0
4155593,"11","University-Rosedale",1964,"TCHC",3,54,83,83,0
4153569,"13","Toronto Centre",1988,"SOCIAL HOUSING",6,60,86,86,0
4153573,"13","Toronto Centre",1975,"TCHC",7,200,91,92,-1
4153442,"13","Toronto Centre",1955,"PRIVATE",4,23,97,97,0
4156374,"13","Toronto Centre",1975,"TCHC",4,102,74,75,-1
4153441,"13","Toronto Centre",1809,"PRIVATE",4,10,85,86,-1
4153440,"13","Toronto Centre",1838,"PRIVATE",3,12,89,89,0
4153439,"13","Toronto Centre",1974,"PRIVATE",13,121,77,77,0
4153583,"13","Toronto Centre",1931,"PRIVATE",4,38,87,87,0
4153584,"13","Toronto Centre",1960,"PRIVATE",7,67,100,100,0
5364546,"13","Toronto Centre",1910,"PRIVATE",3,10,80,80,0
4153587,"13","Toronto Centre",1910,"PRIVATE",3,32,79,79,0
4153588,"13","Toronto Centre",1920,"PRIVATE",4,48,92,92,0
4153472,"13","Toronto Centre",1963,"PRIVATE",10,128,81,81,0
5373697,"13","Toronto Centre",1876,"SOCIAL HOUSING",3,26,78,78,0
4153589,"13","Toronto Centre",1934,"PRIVATE",4,48,100,100,0
4153590,"13","Toronto Centre",1934,"PRIVATE",4,48,89,89,0
4155931,"13","Toronto Centre",2008,"SOCIAL HOUSING",11,112,79,79,0
4153523,"13","Toronto Centre",1967,"PRIVATE",14,95,98,98,0
4333368,"13","Toronto Centre",1977,"PRIVATE",30,300,90,91,-1
4333382,"13","Toronto Centre",1978,"PRIVATE",30,292,97,97,0
4333386,"13","Toronto Centre",2018,"PRIVATE",43,369,98,98,0
4333391,"13","Toronto Centre",1978,"PRIVATE",30,514,82,82,0
4153739,"11","University-Rosedale",1950,"PRIVATE",4,34,87,87,0
4221280,"11","University-Rosedale",1965,"PRIVATE",18,131,91,91,0
4153173,"11","University-Rosedale",1965,"PRIVATE",7,63,100,100,0
4153174,"11","University-Rosedale",1970,"PRIVATE",10,78,83,83,0
4153181,"11","University-Rosedale",1960,"PRIVATE",8,71,83,83,0
4153175,"11","University-Rosedale",1955,"PRIVATE",4,38,80,80,0
4153180,"11","University-Rosedale",1960,"PRIVATE",3,40,74,74,0
4153179,"11","University-Rosedale",1971,"PRIVATE",10,61,87,87,0
4153189,"11","University-Rosedale",1966,"PRIVATE",15,174,83,83,0
4153188,"11","University-Rosedale",1961,"PRIVATE",4,33,74,74,0
4153187,"11","University-Rosedale",1960,"PRIVATE",13,85,85,85,0
4153186,"11","University-Rosedale",1958,"PRIVATE",4,35,84,84,0
4221313,"11","University-Rosedale",1920,"PRIVATE",4,10,73,73,0
4153416,"11","University-Rosedale",1960,"SOCIAL HOUSING",6,77,86,86,0
4153207,"11","University-Rosedale",1968,"PRIVATE",23,193,83,83,0
4153213,"11","University-Rosedale",1968,"PRIVATE",19,149,85,86,-1
4153560,"13","Toronto Centre",1994,"SOCIAL HOUSING",10,82,81,81,0
4153592,"13","Toronto Centre",1910,"PRIVATE",4,15,68,69,-1
4153395,"13","Toronto Centre",1900,"SOCIAL HOUSING",7,76,88,88,0
4153566,"13","Toronto Centre",1984,"TCHC",6,44,98,99,-1
4153431,"13","Toronto Centre",1983,"SOCIAL HOUSING",10,77,92,92,0
4155601,"13","Toronto Centre",1964,"TCHC",16,299,93,93,0
4156181,"13","Toronto Centre",1964,"TCHC",15,300,80,80,0
4156250,"13","Toronto Centre",1964,"TCHC",16,300,84,85,-1
4915028,"11","University-Rosedale",2021,"PRIVATE",16,166,99,99,0
4153467,"11","University-Rosedale",1971,"PRIVATE",24,334,94,94,0
4153468,"11","University-Rosedale",1959,"PRIVATE",7,62,85,85,0
4153176,"11","University-Rosedale",1972,"SOCIAL HOUSING",6,103,97,97,0
4155858,"11","University-Rosedale",1905,"PRIVATE",4,24,77,77,0
4153488,"13","Toronto Centre",1979,"PRIVATE",9,47,95,95,0
4153513,"13","Toronto Centre",1929,"PRIVATE",5,60,68,68,0
4153496,"13","Toronto Centre",1926,"PRIVATE",4,30,89,89,0
4153510,"13","Toronto Centre",1963,"PRIVATE",12,76,94,94,0
4153497,"13","Toronto Centre",1965,"PRIVATE",8,88,79,79,0
4255628,"11","University-Rosedale",2007,"PRIVATE",8,55,92,92,0
4153217,"11","University-Rosedale",1957,"PRIVATE",10,57,78,78,0
4153190,"11","University-Rosedale",1965,"PRIVATE",11,75,87,87,0
4153192,"11","University-Rosedale",1963,"PRIVATE",11,157,92,92,0
4155901,"11","University-Rosedale",2009,"PRIVATE",5,91,89,89,0
4167462,"11","University-Rosedale",1969,"PRIVATE",23,216,84,84,0
4153751,"11","University-Rosedale",1955,"PRIVATE",4,36,42,42,0
4153509,"13","Toronto Centre",1960,"PRIVATE",8,71,91,91,0
4153498,"13","Toronto Centre",1960,"PRIVATE",7,61,93,93,0
4153508,"13","Toronto Centre",1968,"PRIVATE",28,427,89,90,-1
4153505,"13","Toronto Centre",1931,"PRIVATE",6,48,89,89,0
4153504,"13","Toronto Centre",1928,"PRIVATE",3,26,96,96,0
5156182,"13","Toronto Centre",1928,"PRIVATE",3,32,99,99,0
5156157,"13","Toronto Centre",1928,"PRIVATE",3,34,91,91,0
4153471,"13","Toronto Centre",1966,"PRIVATE",18,118,91,91,0
4155605,"13","Toronto Centre",1970,"TCHC",29,719,81,81,0
4153597,"13","Toronto Centre",1923,"PRIVATE",3,38,98,98,0
4153596,"13","Toronto Centre",1963,"PRIVATE",7,69,88,88,0
4240826,"13","Toronto Centre",1968,"PRIVATE",29,554,79,79,0
4240827,"13","Toronto Centre",1968,"PRIVATE",32,565,96,96,0
4155952,"13","Toronto Centre",1969,"PRIVATE",32,571,88,88,0
4156712,"13","Toronto Centre",2014,"TCHC",8,128,85,85,0
4153212,"11","University-Rosedale",1955,"PRIVATE",8,44,86,86,0
5392310,"11","University-Rosedale",1930,"PRIVATE",3,17,88,89,-1
4408585,"11","University-Rosedale",1948,"PRIVATE",3,26,78,78,0
4153215,"11","University-Rosedale",1989,"TCHC",4,12,97,97,0
5033221,"11","University-Rosedale",1890,"PRIVATE",3,11,77,77,0
4793995,"11","University-Rosedale",1896,"PRIVATE",4,12,85,85,0
4153218,"11","University-Rosedale",1907,"PRIVATE",3,17,90,90,0
4153487,"13","Toronto Centre",1923,"PRIVATE",3,37,99,99,0
4332678,"13","Toronto Centre",1920,"PRIVATE",4,27,97,97,0
4153495,"13","Toronto Centre",1909,"PRIVATE",4,27,97,97,0
